CardID,Course,Unit,WordCategoryEN,WordCategoryCY,BaseCY,BaseEN,NotesEN,NotesCY,BeforeCY,AfterCY,SentenceHelpEN,SentenceHelpCY,AnswerCY,AcceptedAnswerArray,OptionsArray,WhyEN,WhyCY,TagsEN,TagsCY
v000058,Uwch 1,14,noun-fem,enw benywaidd,doler,dollar(s),"Feminine noun meaning ""dollar"" (plural: doleri). Example: ""Roedd y tocyn yn costio deg doler.""","Enw benywaidd sy’n golygu ""doler"" (lluosog: doleri). Enghraifft: ""Roedd y tocyn yn costio deg doler.""","Mae’r coffi yma’n costio’r ","bob tro!",Glossary: costio=to cost; coffi=coffee; bob tro=every time,Geirfa: costio=costio; coffi=coffi; bob tro=bob tro,ddoler,ddoler,ddoler|doler|doleri|dolerau,"ddoler|doler|doleri|dolerau","After ""’r"" (the) with a feminine singular noun, soft mutation: doler → ddoler (d→dd).","Ar ôl ""’r"" (y) gyda enw benywaidd unigol, treiglad meddal: doler → ddoler (d→dd).",money|noun|feminine|mutation|shopping|uwch1,arian|enw|benywaidd|treiglad|siopa|uwch1
v000059,Uwch 1,14,noun-fem,enw benywaidd,elfen,element(s),"Feminine noun meaning ""element"" (plural: elfennau). Also ""elfen o..."" (an element of...). Example: ""Mae elfen o wirionedd yn y stori.""","Enw benywaidd sy’n golygu ""elfen"" (lluosog: elfennau). Hefyd ""elfen o..."" Enghraifft: ""Mae elfen o wirionedd yn y stori.""","Roedd ","o wirionedd yn yr hyn ddywedodd hi.",Glossary: gwirionedd=truth; yr hyn ddywedodd hi=what she said,Geirfa: gwirionedd=gwirionedd; yr hyn ddywedodd hi=yr hyn ddywedodd hi,elfen,elfen,elfen|yr elfen|elfennau|elfenau,"elfen|yr elfen|elfennau|elfenau","Words starting with a vowel don’t change with mutation. Even if an article could trigger mutation, elfen stays elfen.","Nid yw geiriau sy’n dechrau gyda llafariad yn newid gyda threiglad. Felly mae elfen yn aros yn elfen.",study|noun|feminine|expression|uwch1,astudio|enw|benywaidd|mynegiant|uwch1
v000060,Uwch 1,14,noun-fem,enw benywaidd,haen,layer(s),"Feminine noun meaning ""layer"" (plural: haenau). Example: ""Roedd haen denau o eira ar y mynydd.""","Enw benywaidd sy’n golygu ""haen"" (lluosog: haenau). Enghraifft: ""Roedd haen denau o eira ar y mynydd.""","Roedd ’na ","o baent ar y wal.",Glossary: paent=paint; wal=wall,Geirfa: paent=paent; wal=wal,haen,haen,haen|yr haen|haenau|haenau,"haen|yr haen|haenau|haenau","No mutation is needed here. Also, h- does not soft-mutate, so haen stays haen in common contexts.","Does dim treiglad angen yma. Hefyd, nid yw h- yn treiglo’n feddal, felly mae haen yn aros yn haen.",home|noun|feminine|materials|uwch1,cartref|enw|benywaidd|deunyddiau|uwch1
v000061,Uwch 1,14,noun-fem,enw benywaidd,hogan,girl(s),"Feminine noun meaning ""girl"" (plural: genod). Often more common in the North. Example: ""Mae’r hogan yna’n chwerthin yn barhaus.""","Enw benywaidd sy’n golygu ""hogan/merch"" (lluosog: genod). Yn aml yn fwy cyffredin yn y Gogledd. Enghraifft: ""Mae’r hogan yna’n chwerthin yn barhaus.""","Dyma’r ","o’r ardal yn gweithio yn y siop.",Glossary: ardal=area; gweithio=working; siop=shop,Geirfa: ardal=ardal; gweithio=gweithio; siop=siop,hogan,hogan,hogan|hogen|genod|merch,"hogan|hogen|genod|merch","After ""’r"" (the) with feminine nouns you often see soft mutation, but h- does not mutate. So hogan stays hogan.","Ar ôl ""’r"" (y) gyda enwau benywaidd gwelir treiglad meddal yn aml, ond nid yw h- yn treiglo. Felly mae hogan yn aros yn hogan.",people|noun|feminine|northwales|uwch1,pobl|enw|benywaidd|gogledd|uwch1
v000062,Uwch 1,14,noun-fem,enw benywaidd,sêl frenhines,royal seal,"Noun phrase meaning ""royal seal"" (the queen’s seal). Used in official/historical contexts. Example: ""Cafodd y ddogfen sêl frenhines.""","Ymadrodd enw sy’n golygu ""sêl frenhines"" (sêl y frenhines). Defnyddir mewn cyd-destun swyddogol/hanesyddol. Enghraifft: ""Cafodd y ddogfen sêl frenhines.""","Roedd y ddogfen yn dal â ","arni.",Glossary: dogfen=document; dal=still; arni=on it (fem),Geirfa: dogfen=dogfen; dal=dal; arni=arni,sêl frenhines,sêl frenhines,sêl frenhines|sêl y frenhines,"sêl frenhines|sêl y frenhines","This is a fixed noun phrase. The whole phrase fills the gap. ""Arni"" refers back to ""y ddogfen"" (feminine).","Ymadrodd enw sefydlog yw hwn. Mae’r ymadrodd cyfan yn llenwi’r bwlch. Mae ""arni"" yn cyfeirio’n ôl at ""y ddogfen"" (benywaidd).",history|phrase|official|uwch1,hanes|ymadrodd|swyddogol|uwch1
v000063,Uwch 1,14,noun-fem,enw benywaidd,stryd fawr,high street,"Noun phrase meaning ""high street"". Often as a name with capitals: ""y Stryd Fawr"". Example: ""Mae’r banc ar y Stryd Fawr.""","Ymadrodd enw sy’n golygu ""stryd fawr"". Yn aml fel enw: ""y Stryd Fawr"". Enghraifft: ""Mae’r banc ar y Stryd Fawr.""","Mae’r siop lyfrau ar ","yn agos at y banc.",Glossary: siop lyfrau=bookshop; yn agos at=near; banc=bank,Geirfa: siop lyfrau=siop lyfrau; yn agos at=yn agos at; banc=banc,y Stryd Fawr,y Stryd Fawr,y Stryd Fawr|Stryd Fawr|y stryd fawr,"y Stryd Fawr|Stryd Fawr|y stryd fawr","Street/place names often take the article. Here the natural form is ""y Stryd Fawr"".","Mae enwau strydoedd/lleoedd yn aml yn cymryd yr erthygl. Y ffurf naturiol yma yw ""y Stryd Fawr"".",town|phrase|shopping|places|uwch1,tref|ymadrodd|siopa|lleoedd|uwch1
v000064,Uwch 1,14,noun-masc,enw gwrywaidd,blewyn,a hair / a whisker,"Masculine noun meaning a single hair/whisker (plural: blew). Example: ""Roedd blewyn ar ei got.""","Enw gwrywaidd: un blewyn (lluosog: blew). Enghraifft: ""Roedd blewyn ar ei got.""","Do’n i ddim eisiau gweld ","ar y siwt ddu.",Glossary: gweld=see; siwt=suit; ddu=black,Geirfa: gweld=gwel; siwt=siwt; ddu=ddu,blewyn,blewyn,blewyn|blew,blewyn|blwyddyn|blaen|blodyn,"blewyn|blew","Masculine noun after a verb like ""gweld"" stays in the radical form: blewyn.","Enw gwrywaidd ar ôl berf fel ""gweld"" sy’n aros yn y ffurf radical: blewyn.",clothes|noun|masculine|appearance|uwch1,dillad|enw|gwrywaidd|golwg|uwch1
v000065,Uwch 1,14,noun-masc,enw gwrywaidd,catrawd,regiment(s),"Masculine noun meaning ""regiment"" (plural: catrodau). Example: ""Cyrhaeddodd y catrawd yn gynnar.""","Enw gwrywaidd sy’n golygu ""catrawd"" (lluosog: catrodau). Enghraifft: ""Cyrhaeddodd y catrawd yn gynnar.""","Roedd y ","yn marchio drwy’r dref.",Glossary: marchio=march; drwy=through; tref=town,Geirfa: marchio=marchio; drwy=drwy; tref=tref,catrawd,catrawd,catrawd|y catrawd|catrodau|catrawdd,"catrawd|y catrawd|catrodau","After ""y"" with a masculine noun there is normally no mutation, so it stays catrawd.","Ar ôl ""y"" gyda enw gwrywaidd fel arfer does dim treiglad, felly mae’n aros yn catrawd.",history|noun|masculine|military|uwch1,hanes|enw|gwrywaidd|milwrol|uwch1
v000066,Uwch 1,14,noun-masc,enw gwrywaidd,cyndaid,forefather,"Masculine noun meaning ""forefather/ancestor"" (plural: cyndeidiau). Example: ""Roedd fy nghyndaid yn ffermio yma.""","Enw gwrywaidd sy’n golygu ""cyndaid/hynafiad"" (lluosog: cyndeidiau). Enghraifft: ""Roedd fy nghyndaid yn ffermio yma.""","Dw i’n cofio straeon am ",".",Glossary: cofio=remember; straeon=stories; am=about,Geirfa: cofio=cofio; straeon=straeon; am=am,fy nghyndaid,fy nghyndaid,fy nghyndaid,fy nghyndaid|fy cyndaid|fy nghyndaid i|fy nhyndaid,"fy nghyndaid|fy cyndaid","After ""fy"" (my), Welsh uses nasal mutation. Cyndaid begins with c, so it becomes nghyndaid.","Ar ôl ""fy"" defnyddir treiglad trwynol. Mae cyndaid yn dechrau gyda c, felly mae’n dod yn nghyndaid.",family|noun|masculine|mutation|uwch1,teulu|enw|gwrywaidd|treiglad|uwch1
v000067,Uwch 1,14,noun-masc,enw gwrywaidd,cynnyrch,produce / products,"Masculine noun meaning ""produce/products"" (often local goods). Example: ""Mae’r farchnad yn gwerthu cynnyrch lleol.""","Enw gwrywaidd sy’n golygu ""cynnyrch/nwyddau"" (yn aml nwyddau lleol). Enghraifft: ""Mae’r farchnad yn gwerthu cynnyrch lleol.""","Mae’r farchnad yn gwerthu ","bob bore Sadwrn.",Glossary: farchnad=market; gwerthu=sell; bore=morning,Geirfa: farchnad=marchnad; gwerthu=gwerthu; bore=bore,cynnyrch,cynnyrch,cynnyrch,cnynnyrch|cynhyrch|cynnyrchau|cynnyrch lleol,"cynnyrch","No mutation is triggered here; cynnyrch is the direct object of ""gwerthu"" (to sell).","Does dim treiglad yn cael ei sbarduno yma; cynnyrch yw gwrthrych ""gwerthu"".",food|noun|masculine|shopping|uwch1,bwyd|enw|gwrywaidd|siopa|uwch1
v000068,Uwch 1,14,noun-masc,enw gwrywaidd,dilynwr,follower(s),"Masculine noun meaning ""follower"" (plural: dilynwyr). Example: ""Mae ganddi filoedd o ddilynwyr.""","Enw gwrywaidd: ""dilynwr"" (lluosog: dilynwyr). Enghraifft: ""Mae ganddi filoedd o ddilynwyr.""","Mae ganddo lawer o ","ar y cyfryngau cymdeithasol.",Glossary: llawer o=many; cyfryngau cymdeithasol=social media,Geirfa: llawer o=llawer o; cyfryngau cymdeithasol=cyfryngau cymdeithasol,ddilynwyr,ddilynwyr,ddilynwyr|dilynwyr|dilynwr,"ddilynwyr|dilynwyr|dilynwr","After ""o"" (of), Welsh uses soft mutation. Dilynwyr → ddilynwyr (d→dd).","Ar ôl ""o"" defnyddir treiglad meddal. Dilynwyr → ddilynwyr (d→dd).",media|noun|plural|mutation|uwch1,cyfryngau|enw|lluosog|treiglad|uwch1
v000069,Uwch 1,14,noun-masc,enw gwrywaidd,dillad isaf,underwear,"Set phrase meaning ""underwear"". Because ""dillad"" is plural, it often behaves like a plural noun. Example: ""Dw i’n rhoi’r dillad isaf yn y drôr.""","Ymadrodd sefydlog sy’n golygu ""dillad isaf"". Gan fod ""dillad"" yn lluosog, mae’n aml yn ymddwyn fel enw lluosog. Enghraifft: ""Dw i’n rhoi’r dillad isaf yn y drôr.""","Wnes i anghofio pacio ","ar gyfer y daith.",Glossary: anghofio=forget; pacio=pack; taith=trip,Geirfa: anghofio=anghofio; pacio=pacio; taith=taith,dillad isaf,dillad isaf,dillad isaf,"dillad isaf","This is a fixed phrase; the whole phrase fills the gap.","Ymadrodd sefydlog yw hwn; mae’r ymadrodd cyfan yn llenwi’r bwlch.",clothes|phrase|travel|uwch1,dillad|ymadrodd|teithio|uwch1
v000070,Uwch 1,14,noun-masc,enw gwrywaidd,gwallt gosod,wig,"Noun phrase meaning ""wig"" (literally ""set hair""). Example: ""Roedd yr actor yn gwisgo gwallt gosod.""","Ymadrodd enw sy’n golygu ""wig"" (yn llythrennol: ""gwallt gosod""). Enghraifft: ""Roedd yr actor yn gwisgo gwallt gosod.""","Roedd yr actor yn gwisgo ","ar y llwyfan.",Glossary: actor=actor; gwisgo=wear; llwyfan=stage,Geirfa: actor=actor; gwisgo=gwisgo; llwyfan=llwyfan,gwallt gosod,gwallt gosod,gwallt gosod,"gwallt gosod","This is a set noun phrase meaning ""wig"". It stays the same in the sentence.","Ymadrodd enw sefydlog sy’n golygu ""wig"" yw hwn. Mae’n aros yr un fath yn y frawddeg.",theatre|phrase|appearance|uwch1,theatr|ymadrodd|golwg|uwch1
v000071,Uwch 1,14,noun-masc,enw gwrywaidd,plwm,lead,"Masculine noun meaning ""lead"" (the metal). Example: ""Mae plwm yn fetel trwm.""","Enw gwrywaidd sy’n golygu ""plwm"" (y metel). Enghraifft: ""Mae plwm yn fetel trwm.""","Mae angen osgoi ","mewn dŵr yfed.",Glossary: osgoi=avoid; dŵr yfed=drinking water,Geirfa: osgoi=osgoi; dŵr yfed=dŵr yfed,plwm,plwm,plwm,blwm|prwm|plwmau|plwmp,"plwm","No mutation is triggered; plwm is used in the radical form after a verb-noun like ""osgoi"".","Does dim treiglad; defnyddir plwm yn y ffurf radical ar ôl berfenw fel ""osgoi"".",health|noun|masculine|materials|uwch1,iechyd|enw|gwrywaidd|deunyddiau|uwch1
v000072,Uwch 1,14,noun-masc,enw gwrywaidd,tecstil,textile,"Masculine noun meaning ""textile"" (plural: tecstilau). Example: ""Mae’r diwydiant tecstilau’n bwysig.""","Enw gwrywaidd sy’n golygu ""tecstil"" (lluosog: tecstilau). Enghraifft: ""Mae’r diwydiant tecstilau’n bwysig.""","Dw i’n astudio ","yn y coleg.",Glossary: astudio=study; coleg=college,Geirfa: astudio=astudio; coleg=coleg,tecstil,tecstil,tecstil|tecstilau,"tecstil|tecstilau","No mutation is needed; tecstil is used as a noun object in a neutral sentence.","Does dim treiglad; defnyddir tecstil fel enw mewn brawddeg niwtral.",work|noun|masculine|education|uwch1,gwaith|enw|gwrywaidd|addysg|uwch1
v000073,Uwch 1,14,noun-masc,enw gwrywaidd,tywysog,prince,"Masculine noun meaning ""prince"" (plural: tywysogion). Example: ""Daeth y tywysog i agor yr adeilad newydd.""","Enw gwrywaidd sy’n golygu ""tywysog"" (lluosog: tywysogion). Enghraifft: ""Daeth y tywysog i agor yr adeilad newydd.""","Daeth y ","i agor yr adeilad newydd.",Glossary: agor=open; adeilad=building; newydd=new,Geirfa: agor=agor; adeilad=adeilad; newydd=newydd,tywysog,tywysog,tywysog|y tywysog|tywysogion,"tywysog|y tywysog|tywysogion","Masculine noun after ""y"" does not mutate: y tywysog.","Nid yw enw gwrywaidd ar ôl ""y"" yn treiglo: y tywysog.",people|noun|masculine|royalty|uwch1,pobl|enw|gwrywaidd|brenhiniaeth|uwch1
v000074,Uwch 1,14,verb-noun,berfenw,arbrofi,to experiment,"Verb-noun meaning ""to experiment"". Often: ""arbrofi gyda..."" Example: ""Dw i’n hoffi arbrofi gyda ryseitiau newydd.""","Berfenw sy’n golygu ""arbrofi"". Yn aml: ""arbrofi gyda..."" Enghraifft: ""Dw i’n hoffi arbrofi gyda ryseitiau newydd.""","Roedden nhw’n ","gyda lliwiau newydd.",Glossary: lliwiau=colours; gyda=with; newydd=new,Geirfa: lliwiau=lliwiau; gyda=gyda; newydd=newydd,arbrofi,arbrofi,arbrofi,arbrofio|arbrofodd|arbrawf|arbrofi’n,"arbrofi","After bod, ""yn"" introduces a verb-noun and does not cause mutation: arbrofi.","Ar ôl bod, mae ""yn"" yn cyflwyno berfenw ac nid yw’n achosi treiglad: arbrofi.",learning|verbnoun|creativity|uwch1,dysgu|berfenw|creadigrwydd|uwch1
v000075,Uwch 1,14,verb-noun,berfenw,britho,to go grey / to dapple,"Verb-noun meaning ""to go grey"" or ""to dapple/fleck"". Example: ""Mae ei wallt yn britho erbyn hyn.""","Berfenw sy’n golygu ""britho"" (mynd yn llwyd / smotio). Enghraifft: ""Mae ei wallt yn britho erbyn hyn.""","Mae’r ceffyl yn ","dros y cefn.",Glossary: ceffyl=horse; cefn=back,Geirfa: ceffyl=ceffyl; cefn=cefn,britho,britho,britho,pritho|brith|brithio|britho’n,"britho","After bod, ""yn"" introduces the verb-noun with no mutation: britho.","Ar ôl bod, mae ""yn"" yn cyflwyno’r ferfenw heb dreiglad: britho.",animals|verbnoun|appearance|uwch1,anifeiliaid|berfenw|golwg|uwch1
v000076,Uwch 1,14,verb-noun,berfenw,coelio,to believe,"Verb-noun meaning ""to believe"" (often North Wales; ""credu"" is also common). Example: ""Dw i ddim yn coelio hynny.""","Berfenw sy’n golygu ""coelio"" (yn aml yn y Gogledd; mae ""credu"" hefyd yn gyffredin). Enghraifft: ""Dw i ddim yn coelio hynny.""","Dw i ddim yn ","fod hynny’n wir.",Glossary: bod=that; gwir=true,Geirfa: bod=bod; gwir=gwir,coelio,coelio,coelio,credu|coelïo|gobeithio|coel,"coelio","After ""yn"" before a verb-noun, there’s no mutation. So coelio stays coelio.","Ar ôl ""yn"" cyn berfenw, does dim treiglad. Felly mae coelio yn aros yn coelio.",opinions|verbnoun|northwales|uwch1,barn|berfenw|gogledd|uwch1
v000077,Uwch 1,14,verb-noun,berfenw,masnachu,to trade,"Verb-noun meaning ""to trade"" / ""do business"". Example: ""Mae’r cwmni’n masnachu gyda gwledydd tramor.""","Berfenw sy’n golygu ""masnachu"" / ""gwneud busnes"". Enghraifft: ""Mae’r cwmni’n masnachu gyda gwledydd tramor.""","Mae’r cwmni’n ","gyda gwledydd tramor.",Glossary: cwmni=company; gwledydd=countries; tramor=foreign/abroad,Geirfa: cwmni=cwmni; gwledydd=gwledydd; tramor=tramor,masnachu,masnachu,masnachu,masnach|marchnata|masnachwr|masnachu’n,"masnachu","After bod, ""yn"" introduces the verb-noun without mutation: masnachu.","Ar ôl bod, mae ""yn"" yn cyflwyno’r ferfenw heb dreiglad: masnachu.",business|verbnoun|trade|uwch1,busnes|berfenw|masnach|uwch1
v000078,Uwch 1,14,verb-noun,berfenw,tarfu,to interrupt / disturb,"Verb-noun meaning ""to interrupt"" or ""disturb"". Pattern: ""tarfu ar rywun"". Example: ""Paid â tharfu arni hi.""","Berfenw sy’n golygu ""tarfu"" neu ""aflonyddu"". Patrwm: ""tarfu ar rywun"". Enghraifft: ""Paid â tharfu arni hi.""","Dw i’n ceisio gweithio—paid â ","fi.",Glossary: ceisio=try; paid â=don’t; gweithio=work,Geirfa: ceisio=ceisio; paid â=paid â; gweithio=gweithio,tharfu,tharfu,tharfu,tarfu|darfu|tarfu ar|tarfu’n,"tharfu|tarfu","After the negative command ""Paid â"", soft mutation is used: tarfu → tharfu (t→th).","Ar ôl y gorchymyn negyddol ""Paid â"", defnyddir treiglad meddal: tarfu → tharfu (t→th).",conversation|verbnoun|mutation|polite|uwch1,sgwrs|berfenw|treiglad|cwrtais|uwch1
v000079,Uwch 1,14,constructions+phrases,cystrawennau a ymadroddion,torri ar draws,to interrupt,"Fixed phrase meaning ""to interrupt"" (someone speaking). Example: ""Mae’n anghwrtais torri ar draws.""","Ymadrodd sefydlog sy’n golygu ""torri ar draws"" (rhywun yn siarad). Enghraifft: ""Mae’n anghwrtais torri ar draws.""","Mae’n anghwrtais ","pan fydd rhywun yn siarad.",Glossary: anghwrtais=rude; pan fydd=when; siarad=speak,Geirfa: anghwrtais=anghwrtais; pan fydd=pan fydd; siarad=siarad,torri ar draws,torri ar draws,torri ar draws,torri i mewn|tarfu|torri drosodd|torri draw,"torri ar draws","This is a fixed phrase; the whole phrase fills the gap and means ""interrupt"".","Ymadrodd sefydlog yw hwn; mae’r ymadrodd cyfan yn llenwi’r bwlch ac yn golygu ""interuptio"" (torri ar draws).",conversation|phrase|politeness|uwch1,sgwrs|ymadrodd|moesau|uwch1
v000080,Uwch 1,14,verb-noun,berfenw,ysgafnhau,to lighten,"Verb-noun meaning ""to lighten"" (become lighter / make lighter). Example: ""Bydd y gwaith yn ysgafnhau dros amser.""","Berfenw sy’n golygu ""ysgafnhau"" (mynd yn ysgafn / gwneud yn ysgafn). Enghraifft: ""Bydd y gwaith yn ysgafnhau dros amser.""","Dros yr wythnos, bydd y baich yn ",".",Glossary: wythnos=week; baich=burden,Geirfa: wythnos=wythnos; baich=baich,ysgafnhau,ysgafnhau,ysgafnhau,ysgafn|ysgwafnhau|ysgafnhau’n|ysgafnhau’r,"ysgafnhau","After ""yn"" + verb-noun there is no mutation. The future form is ""bydd ... yn ysgafnhau"".","Ar ôl ""yn"" + berfenw does dim treiglad. Y ffurf yw ""bydd ... yn ysgafnhau"".",feelings|verbnoun|change|uwch1,teimladau|berfenw|newid|uwch1
v000081,Uwch 1,14,adjective,ansoddair,anferthol,huge / momentous,"Adjective meaning ""huge/enormous"" or ""momentous"". Example: ""Roedd y dasg yn anferthol.""","Ansoddair sy’n golygu ""enfawr"" neu ""o bwys mawr"". Enghraifft: ""Roedd y dasg yn anferthol.""","Roedd y dasg yn ","i’r tîm.",Glossary: tasg=task; tîm=team; i’r=to the,Geirfa: tasg=tasg; tîm=tîm; i’r=i’r,anferthol,anferthol,anferthol,enferthol|anhygoel|ofnadwy|mawr,"anferthol","After ""yn"" before an adjective, mutation can happen, but words starting with a vowel don’t change. So anferthol stays anferthol.","Ar ôl ""yn"" cyn ansoddair, gallai treiglad ddigwydd, ond nid yw geiriau sy’n dechrau gyda llafariad yn newid. Felly mae anferthol yn aros yn anferthol.",describing|adjective|uwch1,disgrifio|ansoddair|uwch1
v000082,Uwch 1,14,adjective,ansoddair,crefftus,skilled,"Adjective meaning ""skilled/handy"". Example: ""Mae hi’n grefftus iawn gyda’i dwylo.""","Ansoddair sy’n golygu ""medrus/crefftus"". Enghraifft: ""Mae hi’n grefftus iawn gyda’i dwylo.""","Mae fy nhad yn ","gyda phren.",Glossary: tad=father; pren=wood,Geirfa: tad=tad; pren=pren,grefftus,grefftus,grefftus,crefftus|crefyddol|celfydd|medrus,"grefftus","After ""yn"" before an adjective, soft mutation applies: crefftus → grefftus (c→g).","Ar ôl ""yn"" cyn ansoddair, mae treiglad meddal: crefftus → grefftus (c→g).",skills|adjective|mutation|uwch1,sgiliau|ansoddair|treiglad|uwch1
v000083,Uwch 1,14,adjective,ansoddair,llac,loose,"Adjective meaning ""loose"" (not tight; also figuratively slack). Example: ""Mae’r rhaff yn rhy llac.""","Ansoddair sy’n golygu ""llac/rhy rhydd"". Enghraifft: ""Mae’r rhaff yn rhy llac.""","Mae’r botwm yn ","—mae angen ei drwsio.",Glossary: botwm=button; angen=need; trwsio=fix,Geirfa: botwm=botwm; angen=angen; trwsio=trwsio,llac,llac,llac,lac|llawn|llai|llyg,"llac","After ""yn"" before an adjective, soft mutation is expected, but ll- does not soft-mutate. So llac stays llac.","Ar ôl ""yn"" cyn ansoddair, disgwylir treiglad meddal, ond nid yw ll- yn treiglo’n feddal. Felly mae llac yn aros yn llac.",clothes|adjective|grammar|uwch1,dillad|ansoddair|gramadeg|uwch1
v000084,Uwch 1,14,adjective,ansoddair,pigog,spiky / touchy,"Adjective meaning ""spiky"" or (of a person) ""touchy"". Example: ""Mae e’n bigog pan mae’n flinedig.""","Ansoddair sy’n golygu ""pigog"" neu (am berson) ""pigog/sensitif"". Enghraifft: ""Mae e’n bigog pan mae’n flinedig.""","Weithiau mae e’n ","pan mae’n flinedig.",Glossary: weithiau=sometimes; blinedig=tired,Geirfa: weithiau=weithiau; blinedig=blinedig,bigog,bigog,bigog,pigog|pigo|byr|brwg,"bigog","After ""yn"" before an adjective, soft mutation applies: pigog → bigog (p→b).","Ar ôl ""yn"" cyn ansoddair, mae treiglad meddal: pigog → bigog (p→b).",people|adjective|mutation|uwch1,pobl|ansoddair|treiglad|uwch1
v000085,Uwch 1,14,adjective,ansoddair,unigryw,unique,"Adjective meaning ""unique"". Example: ""Mae gan y lle hwn naws unigryw.""","Ansoddair sy’n golygu ""unigryw"". Enghraifft: ""Mae gan y lle hwn naws unigryw.""","Mae’r profiad yn ","i bob unigolyn.",Glossary: profiad=experience; unigolyn=individual,Geirfa: profiad=profiad; unigolyn=unigolyn,unigryw,unigryw,unigryw,unigol|arbennig|anghyffredin|annhebyg,"unigryw","Words starting with a vowel don’t change with mutation, so unigryw stays unigryw.","Nid yw geiriau sy’n dechrau gyda llafariad yn newid gyda threiglad, felly mae unigryw yn aros yn unigryw.",describing|adjective|uwch1,disgrifio|ansoddair|uwch1
v000086,Uwch 1,14,preposition,arddodiad,ar draws,across,"Prepositional phrase meaning ""across"". Example: ""Aethon ni ar draws y bont.""","Ymadrodd arddodiadol sy’n golygu ""ar draws"". Enghraifft: ""Aethon ni ar draws y bont.""","Aethon ni ","y cae i gyrraedd y ffordd.",Glossary: cae=field; cyrraedd=reach; ffordd=road,Geirfa: cae=cae; cyrraedd=cyrraedd; ffordd=ffordd,ar draws,ar draws,ar draws,dros|trwy|o gwmpas|ar hyd,"ar draws","This is a fixed prepositional phrase meaning ""across"". It doesn’t change form.","Ymadrodd arddodiadol sefydlog yw hwn sy’n golygu ""ar draws"". Nid yw’n newid ffurf.",directions|preposition|movement|uwch1,cyfeiriadau|arddodiad|symud|uwch1
v000087,Uwch 1,14,idiom,idiom,cymryd yr awenau,to take the reins,"Idiom meaning ""to take control/lead"". Example: ""Pan aeth y rheolwr i ffwrdd, cymerais i’r awenau.""","Idiom sy’n golygu ""cymryd rheolaeth/arwain"". Enghraifft: ""Pan aeth y rheolwr i ffwrdd, cymerais i’r awenau.""","Pan aeth y rheolwr i ffwrdd, doedd rhaid i mi ",".",Glossary: rheolwr=manager; i ffwrdd=away; doedd rhaid=had to,Geirfa: rheolwr=rheolwr; i ffwrdd=i ffwrdd; doedd rhaid=roedd rhaid,cymryd yr awenau,cymryd yr awenau,cymryd yr awenau,cymryd y rheol|cymryd y llyw|cymryd yr awen|cymryd drosodd,"cymryd yr awenau","This is an idiom: the whole phrase fills the gap and means taking charge.","Idiom yw hwn: mae’r ymadrodd cyfan yn llenwi’r bwlch ac yn golygu cymryd y cyfrifoldeb/arwain.",work|idiom|leadership|uwch1,gwaith|idiom|arweinyddiaeth|uwch1
v000088,Uwch 1,14,preposition,arddodiad,o blaid,in favour of,"Prepositional phrase meaning ""in favour of"". Example: ""Dw i o blaid y syniad.""","Ymadrodd arddodiadol sy’n golygu ""o blaid"". Enghraifft: ""Dw i o blaid y syniad.""","Dw i’n ","newid y cynllun.",Glossary: newid=change; cynllun=plan,Geirfa: newid=newid; cynllun=cynllun,o blaid,o blaid,o blaid,yn erbyn|o flaen|ar ôl|o dan,"o blaid","This is a fixed phrase meaning ""in favour of"". It doesn’t mutate here.","Ymadrodd sefydlog yw hwn sy’n golygu ""o blaid"". Nid yw’n treiglo yma.",opinions|preposition|debate|uwch1,barn|arddodiad|trafod|uwch1
