CardId,RuleFamily,RuleCategory,Trigger,Base,WordCategory,Before,After,Answer,Outcome,Why
c000624,"Soft, Structure",Complement,rhaid,bwyta,verb-noun,Rhaid i ni,cyn cychwyn.,fwyta,SM,b→f under the ‘rhaid i …’ pattern: bwyta → fwyta.
c000625,"Soft, Structure",Complement,rhaid,dal,verb-noun,Rhaid i chi,y drws am ychydig.,ddal,SM,d→dd after ‘rhaid i …’: dal → ddal.
c000626,"Soft, Structure",Complement,rhaid,cymryd,verb-noun,Rhaid iddyn nhw,camau pendant ar unwaith.,gymryd,SM,c→g after ‘rhaid i …’: cymryd → gymryd.
c000627,"Soft, Structure",Complement,rhaid,cael,verb-noun,Rhaid i fi,ateb clir cyn heno.,gael,SM,c→g after ‘rhaid i …’: cael → gael.
c000628,"Soft, Structure",Complement,rhaid,trefnu,verb-noun,Rhaid i ni,r cyfarfod erbyn yfory.,drefnu,SM,t→d after ‘rhaid i …’: trefnu → drefnu.
c000629,"Soft, Structure",Complement,rhaid,gwerthu,verb-noun,Rhaid i chi,yr hen gar cyn prynu un newydd.,werthu,SM,The g- disappears under the pattern: gwerthu → werthu.
c000630,"Soft, Structure",Complement,rhaid,gyrru,verb-noun,Rhaid iddyn nhw,yn ofalus ar y ffordd.,yrru,SM,g→(nothing) after ‘rhaid i …’: gyrru → yrru. The softening is part of the construction and isn’t switched off by extra words.
c000631,"Soft, Blocked",Preposition,ar,mat,noun-masc,Roedd y bag ar y,ger y drws.,mat,NONE,"Preposition ar normally softens a following noun, but the article (y) sits in the way and blocks it. Mat is masculine, so the article wouldn’t cause its own softening either—hence no change."
c000632,"Soft, Blocked",Preposition,wrth,ffenestr,noun-fem,Arhoswch wrth y,am funud.,ffenestr,NONE,"wrth would soften on contact, but the article y blocks it. Ffenestr is feminine, yet it begins with ff, which never shows softening—so there’s still no visible change."
c000633,"Soft, Blocked",Article,r,cornel,noun-fem,Daeth y sŵn o’r,yn sydyn.,gornel,SM,"The preposition’s softening is blocked by ’r, but because cornel is feminine, the article itself causes softening (c→g). Any change you see here is from the article, not the preposition."
c000634,"Soft, Blocked",Preposition,drwy,twnnel,noun-masc,Aeth y trên drwy’r,yn araf.,twnnel,NONE,"drwy would soften on contact (t→d), but ’r is between the preposition and the noun, so the effect is blocked. Twnnel is masculine, so the article adds no softening."
c000635,"Soft, Blocked",Preposition,am,pris,noun-masc,Talwyd am y,yn y swyddfa.,pris,NONE,"On contact, am would soften (p→b), but y is in the middle and blocks it. Pris is masculine, so the article doesn’t add its own softening."
c000636,"Soft, Blocked",Preposition,gan,plant,noun-plural,Cafwyd canmoliaeth gan y,yn y dathliad.,plant,NONE,"gan softens on contact (p→b), but y comes between and blocks it. The noun is plural, and the article never causes softening with plurals—so no change."
c000637,"Soft, Blocked",Article,y,blwyddyn,noun-fem,Siaradwyd amdani dros y,ddiwethaf.,flwyddyn,SM,"The preposition’s effect is blocked by y, but because blwyddyn is feminine, the article triggers softening (b→f). The change you see is due to y, not the preposition."
c000638,"Soft, Blocked",Preposition,hyd,afon,noun-fem,Cerddon ni hyd yr,heddiw.,afon,NONE,"hyd often softens on contact, but yr stands in the way and blocks it. Afon is feminine but vowel-initial, so the article can’t show any softening—hence no visible change."
c000639,"Soft, Blocked",Preposition,i,tŷ,noun-masc,Aethon ni i’r,yn gynnar.,tŷ,NONE,"i would soften on contact (t→d), but ’r comes between and blocks it. Tŷ is masculine, so the article doesn’t add softening."
c000640,"Soft, Blocked",Preposition,tan,to,noun-masc,Aroson ni tan y,tra roedd hi’n bwrw.,to,NONE,"tan softens on contact (t→d), but the article y blocks that effect. To is masculine, so the article itself doesn’t soften it."
c000641,"Soft, Blocked",Article,yr,gardd,noun-fem,Cawsom ni gysgod dan yr,drannoeth.,ardd,SM,"The preposition’s softening is blocked by yr, but gardd is feminine, so the article causes its own softening (g disappears). The change is from the article, not the preposition."
c000642,"Soft, Blocked",Preposition,o,cwt,noun-masc,Daeth y ci o’r,bach.,cwt,NONE,"o would soften (c→g) on contact, but ’r is between and blocks it. Cwt is masculine, so the article adds no softening."
c000643,"Soft, Blocked",Preposition,wrth,rheolau,noun-plural,Dylech chi gadw wrth y,bob amser.,rheolau,NONE,"wrth can soften on contact (rh→r), but the article y blocks it. The noun is plural, and the article never softens plurals—so nothing changes."
c000644,"Soft, Blocked",Preposition,trwy,lloft,noun-fem,Aethon ni trwy’r,i lawr y grisiau.,lloft,NONE,"trwy would soften (ll→l) on contact, but ’r blocks the effect. Lloft is feminine, but because the preposition can’t reach through the article, there’s no change here."
c000645,"Soft, Blocked",Preposition,at,bachgen,noun-masc,Siarada i at y,am help.,bachgen,NONE,"at softens on contact (b→f), but y is in the way and blocks it. Bachgen is masculine, so the article doesn’t cause softening."
c000646,"Soft, Blocked",Article,y,cath,noun-fem,Roedd y gath wrth y,yn purrio.,gath,SM,"The preposition’s softening is blocked by y, but cath is feminine, so the article itself softens (c→g). Any change you see is down to y."
c000647,"Soft, Blocked",Preposition,ar,dŵr,noun-masc,Bu’r cwch ar y,am oriau.,dŵr,NONE,"ar would soften (d→dd) on contact, but y sits between and blocks it. Dŵr is masculine, so the article adds no softening."
c000648,"Soft, Blocked",Preposition,dros,mis,noun-masc,Bydd y ffordd ar gau dros y,sy’n dod.,mis,NONE,"dros would soften (m→f) on contact, but y blocks it. Mis is masculine, so the article doesn’t soften it either."
c000649,"Soft, Blocked",Conjunction,neu,drws,noun-masc,Wnei di agor ffenestr,’r tu allan?,drws,NONE,"Some patterns after neu show softening, but here the ’r blocks any effect. Drws is masculine, and the article adds no softening—so no change."
c000650,"Soft, Blocked",Article,r,merch,noun-fem,Wyt ti’n gweld y ffenestr neu’r,yn codi llaw?,ferch,SM,"If neu would ever soften, the ’r blocks it. But merch is feminine, so the article causes softening (m→f). The change comes from ’r, not from neu."
c000651,"Soft, Blocked",Complement,yn,clir,adj,Mae’r neges yn,iawn.,glir,SM,"With yn plus an adjective, softening does happen (c→g, etc.). No other word can block this because it’s part of the ‘bod + yn + adjective’ pattern."
c000652,"Soft, Blocked",Complement,yn,mynd,verb-noun,Mae hi’n,adref nawr.,mynd,NONE,"With yn plus a verb-noun (‘going/doing’), there is no softening. That’s normal: yn only softens adjectives (and some predicative nouns), not action words."
c000653,"Soft, Blocked",Complement,yn,dynes,noun-fem,Mae hi’n,garedig iawn.,ddynes,SM,"With yn plus a predicative noun, softening can appear (d→dd). Dynes is feminine, and the pattern triggers the change; nothing blocks it."
c000654,"Soft, Blocked",Article,y,cangen,noun-fem,Cwrddon ni yn y ganolfan ac wedyn yn y,leol.,gangen,SM,"A preposition before this is blocked by y, but because cangen is feminine, the article causes softening (c→g). The visible change is from y."
c000655,"Soft, Blocked",Preposition,am,llaw,noun-fem,Mae angen trefniant am y,ar unwaith.,llaw,NONE,"am would soften ll→l on contact, but the article y blocks it. Llaw is feminine, yet the visible change is prevented by the blocking article."
c000656,None,Complement,heddiw,heddiw,time-adv,Dw i’n brysur,ond mi wnawn ni siarad fory.,heddiw,NONE,Heddiw (‘today’) doesn’t change at the start. There’s no softening here—this is its normal form.
c000657,None,Complement,yfory,yfory,time-adv,Awn ni at y dref,os bydd amser.,yfory,NONE,"Yfory (‘tomorrow’) shows no softening. In phrases like bore fory you’ll see fory (spelling without the y), but that isn’t a mutation."
c000659,None,Complement,heddiw,heddiw,time-adv,Roedd yr arholiad bore,.,heddiw,NONE,Bore heddiw uses the unchanged form heddiw; there’s no softening in this phrase.
c000660,None,Complement,heddiw,heddiw,time-adv,Rydyn ni’n cyfarfod prynhawn,yn y ganolfan.,heddiw,NONE,Prynhawn heddiw has no softening; heddiw stays as it is.
c000661,None,Complement,fory,yfory,time-adv,Mae gen i apwyntiad bore,.,yfory,NONE,"You’ll usually see bore yfory spelt fory. That’s standard spelling in this phrase, not a mutation of yfory."
c000662,None,Complement,fory,yfory,time-adv,Cawn ni alwad Teams prynhawn,i drafod y camau nesaf.,fory,NONE,"Prynhawn fory (spelt fory) is the usual form; again, that spelling is conventional here, not soft mutation."
c000663,"Soft, Fixed",Complement,dydd,dydd,noun-masc,,Llun byddwn ni’n cyfarfod am ddeg.,Ddydd,SM,"In time phrases like Ddydd Llun (‘on Monday’), dydd appears as Ddydd. Historically ar (‘on’) is left out, but the soft start on dydd remains."
c000664,"Soft, Fixed",Complement,dydd,dydd,noun-masc,,Mawrth mae’r cwrs yn dechrau.,Ddydd,SM,Ddydd Mawrth = ‘on Tuesday’. The soft start belongs to the time expression (not to the following word).
c000665,"Soft, Fixed",Complement,dydd,dydd,noun-masc,,Mercher maen nhw’n hyfforddi.,Ddydd,SM,Ddydd Mercher keeps the soft dd- on dydd in this fixed time frame.
c000666,"Soft, Fixed",Complement,dydd,dydd,noun-masc,,Iau byddwn ni allan o’r swyddfa.,Ddydd,SM,Ddydd Iau shows the same pattern: Ddydd + day name = ‘on Thursday’. The soft start is fixed in this usage.
c000667,"Soft, Fixed",Complement,dydd,dydd,noun-masc,,Gwener bydd y canlyniadau allan.,Ddydd,SM,Ddydd Gwener = ‘on Friday’. The soft dd- on dydd is part of the time expression.
c000668,"Soft, Fixed",Complement,dydd,dydd,noun-masc,,Sadwrn mae’r gêm fawr.,Ddydd,SM,Ddydd Sadwrn = ‘on Saturday’. Think ‘(Ar) ddydd …’ with ar left out but the softening kept.
c000669,"Soft, Fixed",Complement,dydd,dydd,noun-masc,,Sul mae’r gwasanaeth arbennig.,Ddydd,SM,"Ddydd Sul = ‘on Sunday’. Again, the dd- on dydd is the normal fixed form in this time meaning."
c000670,"Soft, Contact",Preposition,ar,dechrau,noun-masc,Cawn ni gyfarfod ar,’r mis.,ddechrau,SM,Preposition immediately before the noun causes Soft Mutation: ar + dechrau → ddechrau (d→dd).
c000671,"Soft, Contact",Preposition,ar,diwedd,noun-masc,Bydd y ffurflenni’n barod ar,y mis.,ddiwedd,SM,Preposition ar triggers SM on the following noun: ar + diwedd → ddiwedd (d→dd).
c000672,"Soft, Contact",Preposition,ar,dechrau,noun-masc,Mae’r tymor yn cychwyn ar,’r wythnos.,ddechrau,SM,ar directly before the noun gives SM: ar + dechrau → ddechrau (d→dd).
c000673,"Soft, Contact",Preposition,tan,mis,month,Mae’r cytundeb yn ddilys tan,Ebrill.,fis,SM,Preposition immediately before the noun causes Soft Mutation: tan + mis → fis (m→f).
c000674,"Soft, Contact",Preposition,tan,tro,noun-masc,Gad i ni aros tan,nesaf.,dro,SM,tan triggers SM on contact: tro → dro (t→d).
c000675,"Soft, Contact",Preposition,tan,prynhawn,noun-masc,Bydd y swyddfa ar gau tan,yfory.,brynhawn,SM,tan softens the following word: prynhawn → brynhawn (p→b).
c000676,"Soft, Contact",Preposition,tan,canol,noun-masc,Bydd y gwaith yn parhau tan,Mehefin.,ganol,SM,tan + canol → ganol (c→g) by soft mutation.
c000677,"Soft, Contact",Preposition,tan,toriad,noun-masc,Arhoson ni tan,y wawr.,doriad,SM,tan directly before the noun gives SM: toriad → doriad (t→d).
c000678,"Soft, Contact",Preposition,at,tîm,noun-masc,Anfonwch y canlyniadau at,y gogledd.,dîm,SM,at causes SM on the next word: tîm → dîm (t→d).
c000679,"Soft, Contact",Preposition,at,pwyllgor,noun-masc,Cyflwynwch y papur at,yfory.,bwyllgor,SM,at triggers SM: pwyllgor → bwyllgor (p→b).
c000680,"Soft, Contact",Preposition,at,gorsaf,noun-fem,Cwrddwn ni at,y trên.,orsaf,SM,at before g- causes g to drop in SM: gorsaf → orsaf (g→∅).
c000681,"Soft, Contact",Preposition,at,cwmni,noun-masc,Anfon y CV at,lleol.,gwmni,SM,at gives SM: cwmni → gwmni (c→g).
c000682,"Soft, Contact",Preposition,at,rhaglen,noun-fem,Anfonwch eich neges at,y bore.,raglen,SM,rh soft-mutates to r after at: rhaglen → raglen (rh→r).
c000683,"Soft, Contact",Preposition,hyd,canol,noun-masc,Bydd y gwaith yn para hyd,y nos.,ganol,SM,hyd triggers SM on the following noun: canol → ganol (c→g).
c000684,"Soft, Contact",Preposition,hyd,Mai,month,Rhedodd y cynigion hyd,eleni.,Fai,SM,Months mutate after hyd: Mai → Fai (m→f).
c000685,"Soft, Contact",Preposition,hyd,dydd,noun-masc,Mae’r arddangosfa ar agor hyd,Sadwrn.,ddydd,SM,hyd directly before the noun gives SM: dydd → ddydd (d→dd).
c000686,"Soft, Contact",Preposition,hyd,llwybr,noun-masc,Cerddon ni hyd,cul at y ffynnon.,lwybr,SM,ll softens to l after hyd: llwybr → lwybr (ll→l).
c000687,"Soft, Contact",Preposition,hyd,rhew,noun-masc,Roedd y llyn wedi rhewi hyd,trwchus.,rew,SM,hyd triggers SM; rh loses h: rhew → rew (rh→r).
c000688,"Soft, Contact",Preposition,dros,blwyddyn,noun-fem,Cynyddodd y prisiau dros,ddiwethaf.,flwyddyn,SM,dros causes SM: blwyddyn → flwyddyn (b→f).
c000689,"Soft, Contact",Preposition,drwy,drws,noun-masc,Edrychon ni drwy,y garej.,ddrws,SM,drwy triggers SM: drws → ddrws (d→dd).
c000690,"Soft, Contact",Preposition,wrth,gwaith,noun-masc,Mae’r criw wrth,ers wyth.,waith,SM,wrth causes SM; g disappears: gwaith → waith (g→∅).
c000691,"Soft, Contact",Preposition,dan,pwysau,noun-masc,Mae’r tîm dan,ar hyn o bryd.,bwysau,SM,dan triggers SM: pwysau → bwysau (p→b).
c000692,"Soft, Contact",Preposition,gan,plant,noun-pl,Cafwyd cefnogaeth gan,lleol.,blant,SM,gan causes SM: plant → blant (p→b).
c000693,"Soft, Contact",Preposition,ar,diwedd,noun-masc,Cawn ni wyliau ar,y flwyddyn.,ddiwedd,SM,ar softens the next word on contact: ar + diwedd → ddiwedd (d→dd).
c000694,"Soft, Contact",Preposition,tan,diwedd,noun-masc,Bydd y prosiect yn parhau tan,y mis.,ddiwedd,SM,Preposition tan triggers SM on the following noun: tan + diwedd → ddiwedd (d→dd).
c000695,"Soft, Contact",Preposition,at,diwedd,noun-masc,Anfonwch yr adroddiad at,yr wythnos.,ddiwedd,SM,Preposition at causes SM: at + diwedd → ddiwedd (d→dd).
c000696,"Soft, Contact",Preposition,hyd,diwedd,noun-masc,Bydd y cynnig yn ddilys hyd,y chwarter.,ddiwedd,SM,Preposition hyd causes SM on the next word: hyd + diwedd → diwedd (d→dd).
c000697,"Soft, Contact",Preposition,ar,canol,noun-masc,Daethon ni at ei gilydd ar,dydd.,ganol,SM,ar triggers SM on contact: ar + canol → ganol (c→g).
c000698,"None",Complement,ddoe,ddoe,time-adv,Rhedais i 10km,- dw i’n flin heddiw!,ddoe,None,"Ddoe is the set ‘yesterday’ adverb and it is not mutable."
c000699,None,Complement,heddiw,heddiw,time-adv,Bu’r tîm yn ymarfer prynhawn," , a gêm fory.",heddiw,NONE,Heddiw and fory in time phrases don’t soften; they appear as themselves. Save your softening for the fixed ones like ddoe and the ar + noun patterns above.
c000700,"Soft, Contact",Intensifier,mor,drud,adj,Mae’r tocynnau mor,y dyddiau hyn.,ddrud,SM,"In the frame mor + adjective (‘so ...’), the adjective softens: d→dd here, so drud → ddrud. It’s the pattern that causes it, not the word next to it."
c000701,"Soft, Contact",Intensifier,mor,clir,adj,Mae’r neges mor,nes nad oes amheuaeth.,glir,SM,mor makes the following adjective start softer; c→g so clir → glir. Gender doesn’t matter here—this frame always softens.
c000702,"Soft, Contact",Intensifier,mor,braf,adj,Roedd y tywydd mor,ddoe.,fraf,SM,"With mor, b→f on the adjective: braf → fraf. Think “so nice = mor braf → mor fraf”."
c000703,"Soft, Contact",Intensifier,mor,poeth,adj,Mae’r gegin mor,y prynhawn.,boeth,SM,"mor softens: p→b in adjectives beginning p-, so poeth → boeth."
c000704,"Soft, Contact",Intensifier,mor,tew,adj,Mae’r llyfr mor,fel carreg!,dew,SM,"mor causes soft mutation: t→d, so tew → dew."
c000705,"Soft, Contact",Intensifier,mor,tenau,adj,Mae’r papur mor,ei fod yn dryloyw.,denau,SM,mor softens t→d: tenau → denau.
c000706,"Soft, Contact",Intensifier,mor,clyd,adj,Mae’r caffi mor,ar nosweithiau gaeaf.,glyd,SM,mor softens c→g: clyd → glyd.
c000707,"Soft, Contact",Intensifier,mor,golygus,adj,Mae’r lle mor,ar ôl yr adnewyddu.,olygus,SM,mor softens g- away at the start of adjectives: golygus → olygus.
c000708,None,Intensifier,mor,llawn,adj,Mae’r bws mor,bob bore.,llawn,NONE,In this pattern mor does not change ll- or rh-. So llawn stays the same—no visible softening here.
c000709,None,Intensifier,mor,rhad,adj,Mae’r tocyn mor,yn y farchnad yma.,rhad,NONE,"mor doesn’t change rh-. Even though other letters soften, rhad remains rhad."
c000710,"Aspirate, Contact",Conjunction,â,car,noun-masc,Mae hi mor gyflym â," , mewn gwirionedd.",char,AM,"In comparisons mor ... â ... (‘as ... as’), â makes p/t/c change to ph/th/ch. So car → char. It’s â doing this, not mor."
c000711,"Aspirate, Contact",Conjunction,â,tŷ,noun-masc,Mae’r wal mor dal â," , bron.",thŷ,AM,"â triggers aspirate mutation: t→th here, so tŷ → thŷ."
c000712,"Aspirate, Contact",Conjunction,â,pren,noun-masc,Mae’r bont mor gryf â,.,phren,AM,"After â, p→ph: pren → phren. This is part of the “as ... as” comparison."
c000713,"Aspirate, Contact",Conjunction,na,car,noun-masc,Mae’r bws yn arafach na,heddiw.,char,AM,Comparatives with na (‘than’) aspirate p/t/c: car → char. It’s na causing the change.
c000714,"Aspirate, Contact",Conjunction,na,tad,noun-masc,Mae hi’n fwy dewr na,hyd yn oed!,thad,AM,na triggers t→th: tad → thad. Very common in everyday comparisons.
c000715,"Aspirate, Contact",Conjunction,na,papur,noun-masc,Mae’r canlyniad yn well na,roedden ni’n disgwyl.,phapur,AM,"After na, p→ph, so papur → phapur. Remember: it’s the comparison word na doing it."
c000716,"Soft, Contact",Interrogative,mor,drud,adj,Pa mor,yw’r siop hon?,ddrud,SM,"In the question frame Pa mor + adjective (‘How ...?’), mor softens the adjective: drud → ddrud."
c000717,"Soft, Contact",Interrogative,mor,clir,adj,Pa mor,oedd yr esboniad?,glir,SM,mor softens c→g: clir → glir. This happens because of the Pa mor ... question frame.
c000718,"Soft, Contact",Interrogative,mor,mawr,adj,Pa mor,yw’r broblem?,fawr,SM,"mor softens m→f: mawr → fawr. It’s the mor frame doing the work, not gender."
c000719,"Soft, Contact",Interrogative,mor,tenau,adj,Pa mor,yw’r papur hwn?,denau,SM,mor softens t→d: tenau → denau in Pa mor ... questions.
c000720,"Soft, Contact",Interrogative,mor,poeth,adj,Pa mor,oedd hi ddoe?,boeth,SM,"mor causes softening on the adjective: p→b, so poeth → boeth."
c000721,None,Interrogative,mor,rhad,adj,Pa mor,yw’r pris?,rhad,NONE,mor doesn’t change rh-. So rhad stays rhad in Pa mor ... questions.
c000722,None,Interrogative,mor,llawn,adj,Pa mor,yw’r dosbarth ar hyn o bryd?,llawn,NONE,mor doesn’t change ll-. llawn remains the same here.
c000723,"Soft, Contact",Relative,y,gwnaeth,verb,Gwnaeth e’n union fel y,hi neithiwr.,wnaeth,SM,"After fel, the little linking word y softens a following finite verb. g drops here: gwnaeth → wnaeth. The change is from y, not fel."
c000724,"Soft, Contact",Relative,y,torrodd,verb,Fe ymddwynodd o fel y," e’r rheol, heb feddwl.",dorrodd,SM,"In fel y ..., y softens the next verb: t→d, so torrodd → dorrodd. fel itself doesn’t mutate anything."
c000725,"Soft, Contact",Relative,y,dywedodd,verb,Roedd yn union fel y,hi ddoe.,ddywedodd,SM,y softens d→dd on a following finite verb: dywedodd → ddywedodd. The softening belongs to the ... y ... link.
c000726,"Soft, Contact",Intensifier,rhy,drud,adj,Mae e’n rhy,i ni ei brynu.,ddrud,SM,"With rhy (‘too ...’), the adjective softens: d→dd so drud → ddrud."
c000727,"Soft, Contact",Intensifier,rhy,poeth,adj,Mae’r ystafell yn rhy,i gysgu’n dda.,boeth,SM,"rhy softens: p→b here, so poeth → boeth."
c000728,"Soft, Contact",Intensifier,rhy,mawr,adj,Mae’r siwt yn rhy,i’r parti.,fawr,SM,rhy softens m→f: mawr → fawr. This is part of the rhy + adjective meaning ‘too ...’.
c000729,"Soft, Contact",Intensifier,rhy,cyflym,adj,Roedd y trên yn rhy,i’r plant ddal i fyny.,gyflym,SM,rhy softens c→g on the adjective: cyflym → gyflym.
c000730,"Aspirate, Contact",Conjunction,a,car,noun-masc,Bu damwain rhwng bws a,ger y groesfan.,char,AM,"Use a before a consonant. It turns p/t/c → ph/th/ch. Car is masculine, so a changes it to char."
c000731,"Aspirate, Contact",Conjunction,a,tŷ,noun-masc,Mae gardd a,mewn rhes.,thŷ,AM,a before a consonant causes aspirate mutation. Tŷ is masculine; t→th gives thŷ.
c000732,"Aspirate, Contact",Conjunction,a,papur,noun-masc,Roedd pensil a,ar y ddesg.,phapur,AM,"a triggers p→ph. Papur is masculine, so after a it becomes phapur."
c000733,"Aspirate, Contact",Conjunction,a,cath,noun-fem,Roedd ci a,yn yr ardd.,chath,AM,a triggers c→ch. Cath is feminine; after a it becomes chath.
c000734,"Aspirate, Contact",Conjunction,a,tocyn,noun-masc,Cefais archeb a,ar-lein.,thocyn,AM,a causes t→th. Tocyn is masculine; so a thocyn is the correct form.
c000735,"Aspirate, Contact",Conjunction,a,tad,noun-masc,Daw mam a,yn ddiweddarach.,thad,AM,a before a consonant causes t→th. Tad is masculine; a thad is right.
c000736,"Aspirate, Contact",Conjunction,a,cymorth,noun-masc,Cafwyd arian a,gan y cyngor.,chymorth,AM,a turns c→ch. Cymorth is masculine; write a chymorth.
c000737,"Aspirate, Contact",Conjunction,a,pen,noun-masc,Gadawodd e het a,ar y bwrdd.,phen,AM,a changes p→ph. Pen is masculine; after a it’s phen.
c000738,None,Conjunction,a,llun,noun-masc,Roedd map a,ar y wal.,llun,NONE,a does not change ll or rh. Llun is masculine; there’s no mutation here—llun stays the same.
c000739,None,Conjunction,a,rhestr,noun-fem,Gad i ni gael taflen a,ar y ddesg.,rhestr,NONE,"a doesn’t affect rh. Rhestr is feminine, but with rh there’s no change: still rhestr."
c000740,None,Conjunction,ac,afal,noun-masc,Roedd dŵr ac,ar y bwrdd.,afal,NONE,Use ac before a vowel or h-. ac does not mutate. Afall is masculine; it stays afal.
c000741,None,Conjunction,ac,amser,noun-masc,Mae arian ac,ar gael i’r prosiect.,amser,NONE,ac is used before a vowel and doesn’t mutate. Amser is masculine; unchanged after ac.
c000742,None,Conjunction,ac,hawl,noun-fem,Darllenwch y canllawiau ac,i wneud cais.,hawl,NONE,"Before h-, choose ac (not a). ac causes no mutation. Hawl is feminine; it stays hawl."
c000743,None,Conjunction,ac,enw,noun-masc,Llenwch y llythyr ac,ar waelod y dudalen.,enw,NONE,Use ac before a vowel; it doesn’t mutate. Enw is masculine; remains enw.
c000744,None,Conjunction,ac,eitem,noun-fem,Mae dau gategori ac,ychwanegol i’w hychwanegu.,eitem,NONE,ac comes before a vowel and does not cause mutation. Eitem is feminine; it stays eitem.
c000745,"Soft, Contact",Article,y,pennod,noun-fem,Darllenon ni deitl y,olaf.,bennod,SM,"The softening comes from the article inside the phrase: feminine singular nouns soften after y. Pennod is feminine, so y bennod (p→b). The head word before it isn’t the trigger."
c000746,"Soft, Contact",Article,y,tasg,noun-fem,Gwiriwch fanylion y,heddiw.,dasg,SM,"Inside N y N, the article mutates a feminine singular noun. Tasg is fem., so y dasg (t→d). It’s not caused by adjacency."
c000747,"Soft, Contact",Article,y,coeden,noun-fem,Tynnwyd llun wrth droed y,.,goeden,SM,"Feminine singular after the article softens. Coeden is fem., so y goeden (c→g). The previous word isn’t the cause."
c000748,"Soft, Contact",Article,y,craig,noun-fem,Roedd cysgod y,yn ddymunol.,graig,SM,"The change belongs to the article in the NP: craig is feminine, so y graig (c→g)."
c000749,"Soft, Contact",Article,’r,cystadleuaeth,noun-fem,Cyhoeddwyd rheolau’r,ddoe.,gystadleuaeth,SM,"Here ’r is the article inside the NP. Cystadleuaeth is fem., so it softens to gystadleuaeth (c→g). The word before doesn’t trigger this."
c000750,"Soft, Contact",Article,y,dyfais,noun-fem,Codwyd cost y,yn ddiweddar.,ddyfais,SM,Feminine singular after y softens: dyfais → ddyfais (d→dd). The mutation lives inside the phrase.
c000751,"Soft, Contact",Article,y,damcaniaeth,noun-fem,Trafodon ni sail y,yn y ddarlith.,ddamcaniaeth,SM,Damcaniaeth is fem.; after y it softens to ddamcaniaeth (d→dd). Not caused by the earlier word.
c000752,"Soft, Contact",Article,y,tystiolaeth,noun-fem,Anfonwch gopi y,erbyn dydd Gwener.,dystiolaeth,SM,The article mutates a feminine singular noun. Tystiolaeth → dystiolaeth (t→d).
c000753,"Soft, Contact",Article,’r,tywysoges,noun-fem,Clywsom stori am deulu’r,ar y radio.,dywysoges,SM,"With ’r inside the NP, a fem. noun softens. Tywysoges → dywysoges (t→d)."
c000754,"Soft, Contact",Article,y,cofrestr,noun-fem,Gwiriwch enw ar frig y,.,gofrestr,SM,Cofrestr is feminine; after y it softens to gofrestr (c→g).
c000755,"Soft, Contact",Article,y,torf,noun-fem,Gwelwyd ymyl y,wrth y llwyfan.,dorf,SM,Torf is feminine; the article causes softening to dorf (t→d).
c000756,None,Article,y,llyfrgell,noun-fem,Edrychwch ar oriau agor y,cyn mynd.,llyfrgell,NONE,Llyfrgell is feminine but ll doesn’t soften with the article so there’s no visible change.
c000757,None,Article,y,rhifyn,noun-masc,Cafodd y clawr ei ddylunio ar gyfer y,arbennig.,rhifyn,NONE,"Masculine singular nouns don’t soften after the article. Rhifyn is masculine, and rh- doesn’t soften—so no change."
c000758,"Soft, Contact",Preposition,ar,brys,noun-masc,Gadawodd neges ar,y bore.,frys,SM,"The mutation is from the preposition inside the phrase: ar softens the next noun. Brys is masc., so ar frys (b→f)."
c000759,"Soft, Contact",Preposition,ar,troed,noun-fem,Aethon nhw ar,i’r gêm.,droed,SM,"ar softens the noun that follows. Troed is fem., so ar droed (t→d). It isn’t the earlier word doing this."
c000760,"Soft, Contact",Preposition,o,diddordeb,noun-masc,Roedd y pwnc o,i bawb.,ddiddordeb,SM,"Inside the NP, o softens the following noun. Diddordeb is masc., so o ddiddordeb (d→dd)."
c000761,"Soft, Contact",Preposition,heb,gwasanaeth,noun-masc,Mae’r ardal hon heb,ers dyddiau.,wasanaeth,SM,heb softens the next word. Gwasanaeth is masc.; under soft mutation g- disappears → heb wasanaeth.
c000762,"Soft, Contact",Preposition,dros,tro,noun-masc,Bydd y siop ar gau,.,dro,SM,dros softens the noun. Tro is often treated as masc. here; dros dro shows t→d.
c000763,"Soft, Contact",Preposition,trwy,cwmwl,noun-masc,Disgynnodd goleuni gwan trwy,trwchus.,gwmwl,SM,"trwy softens what follows. Cwmwl is masc., so trwy gwmwl (c→g)."
c000764,"Soft, Contact",Preposition,o,cynnyrch,noun-masc,Roedd y stondin o,lleol.,gynnyrch,SM,The preposition is the trigger here: o softens cynnyrch (c→g) → o gynnyrch lleol.
c000765,"Soft, Contact",Preposition,o,gofal,noun-masc,Gwnaethon nhw’r gwaith â llawer o,.,ofal,SM,"o softens; with gofal (masc.), the g- drops → o ofal."
c000766,"Soft, Contact",Preposition,at,diben,noun-masc,Sefydlwyd cronfa at,penodol.,ddiben,SM,"at softens the next word. Diben is masc., so at ddiben (d→dd)."
c000767,"Soft, Contact",Preposition,heb,profiad,noun-masc,Derbyniwyd y swydd heb,ffurfiol.,brofiad,SM,"heb causes soft mutation. Profiad is masc., so heb brofiad (p→b)."
c000768,"Soft, Contact",Article,y,coeden,noun-fem,Cafodd cysgodion y,eu goleuo gan y lampau.,goeden,SM,"Another article-inside-NP example: coeden is fem., so y goeden (c→g). The earlier head word isn’t the reason."
