RuleFamily,RuleCategory,Trigger,Base,WordCategory,Before,After,Answer,Outcome,Why
"Soft, Contact",Possessive,ei (his),prynu,verb-noun,Dw i’n ei,fe ar-lein.,brynu,SM,ei (his): p→b on VN.
"Nasal, Contact",Possessive,fy,gweld,verb-noun,Mae e’n fy,i ar y stryd.,ngweld,NM,fy: g→ng (gweld→ngweld).
"Soft, Contact",Possessive,dy,talu,verb-noun,Wnei di dy,di heddiw?,dalu,SM,dy: t→d (talu→dalu).
None,Possessive,eich,talu,verb-noun,Wnewch chi eich,chi heddiw?,talu,NONE,eich → no mutation.
"Aspirate, Contact",Possessive,ei (her),prynu,verb-noun,A wnei di ei,hi yfory?,phrynu,AM,ei (her): p→ph.
"Soft, Contact",Possessive,ei (his),cyflog,verb-noun,Gofynnodd e am gael ei,yn gynnar.,gyflog,SM,ei (his): t→d.
"Nasal, Contact",Possessive,fy,talu,verb-noun,Mae hi’n fy,i arlein.,nhalu,NM,fy: t→nh.
None,Possessive,ein,gweld,verb-noun,Maen nhw’n ein,ni ar Teams.,gweld,NONE,ein → NONE.
None,Possessive,eu,talu,verb-noun,Rhaid iddyn nhw eu,nhw heno.,talu,NONE,eu → NONE.
"Soft, Contact",Possessive,dy,tŷ,noun-masc,Es i i dy,di heddiw.,dŷ,SM,dy + noun → SM (t→d).
"Soft, Contact",Possessive,ei (his),pen,noun-masc,Taro’ch chi ei,fe.,ben,SM,ei (his) + noun → SM (p→b).
"Aspirate, Contact",Possessive,ei (her),tad,noun-masc,Siaradais â ei,hi ddoe.,thad,AM,ei (her) + noun → AM (t→th).
"Nasal, Contact",Possessive,fy,ci,noun-masc,Dyma fy,i.,nghi,NM,fy + noun → NM (c→ngh).
None,Possessive,ein,merch,noun-fem,Cyfarfuom â ein,ni.,merch,NONE,ein + noun → NONE.
None,Possessive,eich,plant,noun-pl,Gwelais eich,chi ddoe.,plant,NONE,eich + noun → NONE.
None,Possessive,eu,cartref,noun-masc,Es i i eu,nhw.,cartref,NONE,eu + noun → NONE.
"Soft, Contact",Preposition,iddo fe,mynd,verb-noun,Mae’n hen bryd iddo fe,adref.,fynd,SM,i/idd- causes SM on VN (m→f).
"Soft, Contact",Preposition,iddi hi,dod,verb-noun,Mae’n bwysig iddi hi,yn gynnar.,ddod,SM,iddi + VN → SM (d→dd).
"Soft, Contact",Preposition,iddyn nhw,prynu,verb-noun,Mae’n well iddyn nhw,tocynnau nawr.,brynu,SM,iddyn + VN → SM (p→b).
"Soft, Contact",Preposition,i ni,cyrraedd,verb-noun,Mae’n ddoeth i ni,erbyn wyth.,gyrraedd,SM,i + VN → SM (c/g/… as applicable: c→g).
"Soft, Contact",Preposition,i chi,talu,verb-noun,Mae’n rhaid i chi,heddiw.,dalu,SM,i + VN → SM (t→d).
"Soft, Contact",Preposition,iddo fe,gweld,verb-noun,Mae’n anodd iddo fe,y gwir.,weld,SM,i/idd- + VN: g-deletes (gweld→weld).
"Soft, Contact",Preposition,iddi hi,cymryd,verb-noun,Mae’n bryd iddi hi,seibiant.,gymryd,SM,iddi + VN: c→g.
None,Possessive,ein,caru,verb-noun,"Rydyn ni’n ein ",ni bob dydd.,caru,NONE,Reinforces that ein never mutates the VN.
None,Possessive,eich,gweld,verb-noun,"Rydyn ni’n eich ",chi’n aml.,gweld,NONE,eich → NONE (g- stays).
"Soft, Contact",Article,"y (def. art., fem sg)",canolfan,noun-fem,"Cwrdd yn y ",bore fory.,ganolfan,SM,Feminine sg after y → SM: c→g (y ganolfan).
"Soft, Contact",Article,"y (def. art., fem sg)",cymdeithas,noun-fem,"Mai’r cyfarfod gyda’r ",lleol.,gymdeithas,SM,Fem sg after y → SM: c→g (y gymdeithas).
"Soft, Contact",Article,"yr (def. art., fem sg)",gorsaf,noun-fem,"Cwrdd yn yr ",heno.,orsaf,SM,Fem sg after yr → SM: g→∅; vowel onset requires ‘yr’ (yr orsaf).
"Soft, Contact",Article,"y (def. art., fem sg)",marchnad,noun-fem,"Prynodd ffrwythau yn y ",ddoe.,farchnad,SM,Fem sg after y → SM: m→f (y farchnad).
None,Article,"y (def. art., fem sg)",swydd,noun-fem,"Mae hi yn y ",newydd.,swydd,NONE,s- is not affected by SM; fem sg NIL (y swydd).
"Soft, Contact",Article,"yr (def. art., fem sg)",cân,noun-fem,"Clod i’r ",orau.,gân,SM,Fem sg after yr → SM: c→g (yr gân).
"Soft, Contact",Article,"y (def. art., fem sg)",cerddoriaeth,noun-fem,"Wrando ar y ",yng nghyngerdd.,gerddoriaeth,SM,Fem sg after y → SM: c→g (y gerddoriaeth).
None,Article,"y (def. art., masc sg)",prynhawn,noun-masc,"Te yn y ",bob dydd.,prynhawn,NONE,Masculine sg after the article: no mutation (y prynhawn).
None,Article,"yr (def. art., masc sg)",bore,noun-masc,"Symud y cyfarfod i’r ",yfory.,bore,NONE,Masculine sg after the article: no mutation (yr bore).
None,Article,"y (def. art., masc sg)",bachgen,noun-masc,"Roedd y ",yn hapus.,bachgen,NONE,Masculine sg after the article: no mutation (y bachgen).
None,Article,"y (def. art., masc sg)",dyn,noun-masc,"Gwelais y ",neithiwr.,dyn,NONE,Masculine sg after the article: no mutation (y dyn).
None,Article,"y (def. art., fem sg)",swydd,noun-fem,"Mae hi yn y ",newydd.,swydd,NONE,s- is not affected by SM; fem sg NIL (y swydd).
"Soft, Contact",Article,"yr (def. art., fem sg)",cân,noun-fem,"Clod i’r ",orau.,gân,SM,Fem sg after yr → SM: c→g (yr gân).
"Soft, Contact",Article,"y (def. art., fem sg)",cerddoriaeth,noun-fem,"Wrando ar y ",yng nghyngerdd.,gerddoriaeth,SM,Fem sg after y → SM: c→g (y gerddoriaeth).
None,Article,"y (def. art., masc sg)",prynhawn,noun-masc,"Te yn y ",bob dydd.,prynhawn,NONE,Masculine sg after the article: no mutation (y prynhawn).
None,Article,"yr (def. art., masc sg)",bore,noun-masc,"Symud y cyfarfod i’r ",yfory.,bore,NONE,Masculine sg after the article: no mutation (yr bore).
None,Article,"y (def. art., masc sg)",bachgen,noun-masc,"Roedd y ",yn hapus.,bachgen,NONE,Masculine sg after the article: no mutation (y bachgen).
None,Article,"y (def. art., masc sg)",dyn,noun-masc,"Gwelais y ",neithiwr.,dyn,NONE,Masculine sg after the article: no mutation (y dyn).
None,Article,"y (def. art., masc sg)",dosbarth,noun-masc,"Dechrau yn y ",am ddeg.,dosbarth,NONE,Masculine sg after the article: no mutation (y dosbarth).
None,Article,"y (def. art., masc sg)",clwb,noun-masc,"Mae y ",yn cyfarfod heno.,clwb,NONE,Masculine sg after the article: no mutation (y clwb).
None,Article,"y (def. art., masc sg)",cwmni,noun-masc,"Mae’r swydd yn y ",lleol.,cwmni,NONE,Masculine sg after the article: no mutation (y cwmni).
None,Article,"y (def. art., masc sg)",papur,noun-masc,"Daliwch y ",yn dwt.,papur,NONE,Masculine sg after the article: no mutation (y papur).
None,Article,"y (def. art., masc sg)",ffrind,noun-masc,"Galwodd y ",drosodd.,ffrind,NONE,ff- is unaffected; masculine sg shows NIL (y ffrind).
None,Article,"yr (def. art., masc sg)",afal,noun-masc,"Bwyta’r ",yn gyntaf.,afal,NONE,Vowel-initial noun: article = ‘yr’; no mutation with masc sg (yr afal).
"Soft, Contact",Article,"y (def. art., fem sg)",celf,noun-fem,"Astudio'r hanes a'r damcaniaeth yn y ",.,gelf,SM,"Fem. sg. after y → SM: c→g (y gelf)."
"Soft, Contact",Article,"y (def. art., fem sg)",cyfraith,noun-fem,"Maen nhw'n trafod y ",heno.,gyfraith,SM,"Fem. sg. after y → SM: c→g (y gyfraith)."
"Soft, Contact",Article,"y (def. art., fem sg)",tref,noun-fem,"Byw yn y ",ers blynyddoedd.,dref,SM,"Fem. sg. after y → SM: t→d (y dref)."
"Soft, Contact",Article,"y (def. art., fem sg)",baner,noun-fem,"Codi'r ",ar ddechrau'r gêm.,faner,SM,"Fem. sg. after y → SM: b→f (y faner)."
"Soft, Contact",Article,"y (def. art., fem sg)",desg,noun-fem,"Gadewch y llythyrau ar y ",.,ddesg,SM,"Fem. sg. after y → SM: d→dd (y ddesg)."
"Soft, Contact",Article,"y (def. art., fem sg)",cerdd,noun-fem,"Darllenon ni'r ",yn y wers.,gerdd,SM,"Fem. sg. after y → SM: c→g (y gerdd)."
"Soft, Contact",Article,"y (def. art., fem sg)",cenedl,noun-fem,"Hanes y ",yn ddiddorol.,genedl,SM,"Fem. sg. after y → SM: c→g (y genedl)."
None,Article,"yr (def. art., fem sg)",ysgol,noun-fem,"Mae'r plant yn yr ",heddiw.,ysgol,NONE,"Vowel-initial fem noun: article = ‘yr’; no visible SM (yr ysgol)."
None,Article,"yr (def. art., fem sg)",ardal,noun-fem,"Byw yn yr ",ers 2010.,ardal,NONE,"Vowel-initial fem noun: article = ‘yr’; no visible SM (yr ardal)."
None,Article,"y (def. art., fem sg; s- nil)",swydd,noun-fem,"Mae hi yn y ",newydd.,swydd,NONE,"s- not affected by SM; fem sg NIL (y swydd)."
None,Article,"y (def. art., fem sg; rh/ll exceptions)",rhan,noun-fem,"Dyma y ",bwysig.,rhan,NONE,"rh- does not soft-mutate after y (y rhan)."
None,Article,"y (def. art., fem sg; rh/ll exceptions)",llywodraeth,noun-fem,"Penderfyniad y ",a gyhoeddwyd.,llywodraeth,NONE,"ll- does not soft-mutate after y (y llywodraeth)."
None,Article,"yr (def. art., masc sg)",amser,noun-masc,"Gwelwn ni hyn yr ",holl amser.,amser,NONE,"Masc sg after article → no mutation; vowel requires ‘yr’ (yr amser)."
None,Article,"y (def. art., masc sg)",gwaith,noun-masc,"Rydw i yn y ",hyd at chwech.,gwaith,NONE,"Masc sg after the article: no mutation (y gwaith)."
None,Article,"yr (def. art., masc sg)",arian,noun-masc,"Siarad am yr ",yn aml.,arian,NONE,"Masc sg; vowel → ‘yr’; no mutation (yr arian)."
None,Article,"y (def. art., masc sg)",bws,noun-masc,"Dal y ",yn gynnar.,bws,NONE,"Masc sg after the article: no mutation (y bws)."
None,Article,"y (def. art., masc sg)",tywydd,noun-masc,"Siarad am y ",bob dydd.,tywydd,NONE,"Masc sg after the article: no mutation (y tywydd)."
None,Article,"y (def. art., masc sg)",pris,noun-masc,"Cofnodwch y ",yn y tabl.,pris,NONE,"Masc sg after the article: no mutation (y pris)."
"Soft, Contact",Article,"y (def. art., fem sg)",cefnogaeth,noun-fem,"Mae’r prosiect yn dibynnu ar y ",gan bawb.,gefnogaeth,SM,"Fem. sg after y → SM: c→g (y gefnogaeth)."
"Soft, Contact",Article,"y (def. art., fem sg)",celfyddyd,noun-fem,"Astudion ni’r ",yn y brifysgol.,gelfyddyd,SM,"Fem. sg after y → SM: c→g (y gelfyddyd)."
"Soft, Contact",Article,"y (def. art., fem sg)",cynulleidfa,noun-fem,"Roedd y darlith yn denu’r ",leol.,gynulleidfa,SM,"Fem. sg after y → SM: c→g (y gynulleidfa)."
"Soft, Contact",Article,"y (def. art., fem sg)",trefn,noun-fem,"Cadwch y ",yn y swyddfa.,drefn,SM,"Fem. sg after y → SM: t→d (y drefn)."
"Soft, Contact",Article,"y (def. art., fem sg)",poen,noun-fem,"Cymer meddyginiaeth ar gyfer y ",yn dy ben.,boen,SM,"Fem. sg after y → SM: p→b (y boen)."
"Soft, Contact",Article,"y (def. art., fem sg)",menyw,noun-fem,"Gwelais i’r ",yn siarad.,fenyw,SM,"Fem. sg after y → SM: m→f (y fenyw)."
"Soft, Contact",Article,"y (def. art., fem sg)",potel,noun-fem,"Rhoi’r dŵr yn y ",cŵl.,botel,SM,"Fem. sg after y → SM: p→b (y botel)."
"Soft, Contact",Article,"y (def. art., fem sg)",darlith,noun-fem,"Dechreuodd y ",am ddau.,ddarlith,SM,"Fem. sg after y → SM: d→dd (y ddarlith)."
"Soft, Contact",Article,"y (def. art., fem sg)",diod,noun-fem,"Archebodd hi’r ",yn gyntaf.,ddiod,SM,"Fem. sg after y → SM: d→dd (y ddiod)."
"Soft, Contact",Article,"y (def. art., fem sg)",dolen,noun-fem,"Cliciwch ar y ",isod.,ddolen,SM,"Fem. sg after y → SM: d→dd (y ddolen)."
"Soft, Contact",Article,"y (def. art., fem sg)",prifddinas,noun-fem,"Teithio i’r ",yn aml.,brifddinas,SM,"Fem. sg after y → SM: p→b (y brifddinas)."
"Soft, Contact",Article,"y (def. art., fem sg)",gwybodaeth,noun-fem,"Darllen y ",yn ofalus.,wybodaeth,SM,"Fem. sg after y → SM: g→∅ (y wybodaeth)."
None,Article,"yr (def. art., fem sg)",amgueddfa,noun-fem,"Aethon ni i’r ",ddoe.,amgueddfa,NONE,"Vowel-initial fem noun: article = ‘yr’; no visible SM (yr amgueddfa)."
None,Article,"y (def. art., fem sg; s- nil)",stryd,noun-fem,"Cerddon ni lawr y ",brif.,stryd,NONE,"s- not affected by SM; fem sg NIL (y stryd)."
None,Article,"y (def. art., fem sg; s- nil)",stori,noun-fem,"Darllen y ",heno.,stori,NONE,"s- not affected by SM; fem sg NIL (y stori)."
None,Article,"y (def. art., fem sg; rh/ll exceptions)",rheol,noun-fem,"Cadwch at y ",bob amser.,rheol,NONE,"rh- does not soft-mutate after y (y rheol)."
None,Article,"y (def. art., fem sg; ll- exception)",lliw,noun-fem,"Dewis y ",cywir.,lliw,NONE,"ll- does not soft-mutate after y (y lliw)."
None,Article,"yr (def. art., fem sg)",afon,noun-fem,"Cerdded ar hyd yr ",heddiw.,afon,NONE,"Vowel-initial fem noun: article = ‘yr’; no visible SM (yr afon)."
None,Article,"y (def. art., masc sg)",cariad,noun-masc,"Siarad am y ",yn aml.,cariad,NONE,"Masculine sg after the article: no mutation (y cariad)."
None,Article,"y (def. art., masc sg)",map,noun-masc,"Edrych ar y ",cyn gadael.,map,NONE,"Masculine sg after the article: no mutation (y map)."
None,Article,"y (def. art., masc sg)",cydweithiwr,noun-masc,"Cyfarfod â’r ",yn ddiweddarach.,cydweithiwr,NONE,"Masculine sg after the article: no mutation (y cydweithiwr)."
None,Article,"yr (def. art., masc sg)",enw,noun-masc,"Ysgrifennwch yr ",yn glir.,enw,NONE,"Vowel-initial masc noun: article = ‘yr’; no mutation (yr enw)."
None,Article,"yr (def. art., masc sg)",oed,noun-masc,"Nodwch yr ",ar y ffurflen.,oed,NONE,"Vowel-initial masc noun: article = ‘yr’; no mutation (yr oed)."
None,Article,"y (def. art., masc sg; ll-/rh exceptions)",llun,noun-masc,"Edrych ar y ",yn y llyfr.,llun,NONE,"ll- not affected by SM; masc sg NIL (y llun)."
None,Article,"y (def. art., masc sg; rh exception)",rhiant,noun-masc,"Siaradodd y ",â’r athro.,rhiant,NONE,"rh- not affected by SM; masc sg NIL (y rhiant)."
"Soft, Contact","Adjective+Noun","hen","ci","noun-masc","Roedden ni’n gweld yr hen","yn y cae.","gi","SM","Preposed adjective hen causes Soft Mutation (c→g), so ci→gi. Adjectives before the noun cause SM (except pob). "
"Soft, Contact","Adjective+Noun","hen","tŷ","noun-masc","Maen nhw’n trwsio’r hen","ger y bont.","dŷ","SM","hen triggers SM (t→d): tŷ→dŷ. "
"Soft, Contact","Adjective+Noun","prif","diben","noun-masc","Cafodd y prif","ei drafod yn y cyfarfod.","ddiben","SM","prif before a noun causes SM (d→dd): diben→ddiben. "
"Soft, Contact","Adjective+Noun","prif","bwriad","noun-masc","Dyma’r prif","yn y prosiect.","fwriad","SM","Preposed prif soft-mutates (b→f): bwriad→fwriad. "
"Soft, Contact","Adjective+Noun","Prif","Gweinidog","noun-masc","Cyhoeddodd y Prif","y penderfyniad.","Weinidog","SM","Set phrase shows the rule: prif causes SM and initial g disappears under SM → Weinidog. "
"Soft, Contact","Adjective+Noun","prif","pwrpas","noun-masc","Pa yw’r prif","o’r cynllun?","bwrpas","SM","prif causes SM (p→b): pwrpas→bwrpas. "
"Soft, Contact","Adjective+Noun","yr holl","gwaith","noun-masc","Fe wnaethon ni yr holl","cyn amser.","waith","SM","Preposed adjective ‘holl’ causes Soft Mutation on the following noun (g→∅, p→b, t→d, etc.). Sogwaith → waith after yr holl."
"Soft, Contact","Adjective+Noun","yr holl","dillad","noun-plural","Golchwyd yr holl","cyn y daith.","ddillad","SM","‘holl’ before the noun triggers SM, so dillad → ddillad after yr holl."
"Soft, Contact","Adjective+Noun","holl","plant","noun-plural","Daeth eu holl","yn ôl yn ddiogel.","blant","SM","holl before a noun causes SM (p→b): plant→blant. "
"Soft, Contact","Adjective+Noun","ambell","tro","noun-masc","Weithiau mae ambell","yn tynnu sylw.","dro","SM","ambell ‘occasional’ precedes and causes SM (t→d): tro→dro. "
"Soft, Contact","Adjective+Noun","ambell","cân","noun-fem","Clywsom ni ambell","ar y radio.","gân","SM","ambell triggers SM (c→g): cân→gân. "
"Soft, Contact","Adjective+Noun","ambell","gwall","noun-masc","Nid oes ond ambell","yn y ddogfen.","wall","SM","With SM, initial g disappears: gwall→wall after ambell. "
"Soft, Contact","Adjective+Noun","unig","plentyn","noun-masc","Maen nhw’n magu unig","ar hyn o bryd.","blentyn","SM","unig before the noun causes SM (p→b): plentyn→blentyn (cf. unig blentyn ‘only child’). "
"Soft, Contact","Adjective+Noun","unig","dadl","noun-fem","Dyma’r unig","a godwyd yn y pwyllgor.","ddadl","SM","Preposed unig soft-mutates (d→dd): dadl→ddadl. "
"Soft, Contact","Adjective+Noun","cyn-","llywydd","noun-masc","Siaradodd y cyn-","yn y seremoni.","lywydd","SM","Attached preposed modifier cyn- causes SM (ll→l): llywydd→lywydd (cyn-lywydd). "
"Soft, Contact","Adjective+Noun","uwch-","capten","noun-masc","Penodwyd uwch-","yn y fyddin.","gapten","SM","uwch- precedes and causes SM (c→g): capten→gapten (uwch-gapten). "
"Soft, Contact","Adjective+Noun","is-","golygydd","noun-masc","Dysgais lawer gan yr is-","yn y tîm.","olygydd","SM","is- as a preposed modifier causes SM; initial g disappears: golygydd→olygydd. "
"Soft, Contact","Adjective+Noun","dirprwy","pennaeth","noun-masc","Holwch y dirprwy","os oes cwestiynau pellach.","bennaeth","SM","dirprwy used preposed causes SM (p→b): pennaeth→bennaeth. "
"None","Adjective+Noun","pob","tŷ","noun-masc","Mae pob","yn y stryd wedi’i baentio’n wyn.","tŷ","NONE","Exception: pob always comes before the noun but does not soft-mutate it (no change here). "
"None","Adjective+Noun","pob","ci","noun-masc","Rydyn ni’n gwobrwyo pob","ar ôl y wers.","ci","NONE","pob is the standard exception to the preposed-adjective SM rule; therefore no mutation."
"Soft, Structure","SubjectBoundary","Subject boundary (after subject)","mynd","verb-noun","Wnaethon nhw ","adref neithiwr.","fynd","SM","After the subject, the first element of the complement soft-mutates: mynd→fynd. This is the core VSºO ‘subject-boundary’ rule in spoken Welsh. "
"Soft, Structure","SubjectBoundary","Subject boundary (after subject)","gweld","verb-noun","Alla i ","o fan hyn.","weld","SM","Non-bod auxiliary + subject → VN soft-mutates (g→∅): gweld→weld, because there is no linking ‘yn’ to block it. "
"Soft, Structure","SubjectBoundary","Subject boundary (after subject)","dod","verb-noun","Wnei di ","yn gynnar?","ddod","SM","After the subject boundary the VN takes SM (d→dd): dod→ddod. Spoken rule, not a contact trigger. "
"Soft, Structure","SubjectBoundary","Subject boundary (after subject)","prynu","verb-noun","Wnes i ","’r tocyn ddoe.","brynu","SM","Inflected gwneud as auxiliary + subject → SM on the VN: prynu→brynu. "
"Soft, Structure","SubjectBoundary","Subject boundary (after subject)","tŷ","noun-masc","Gwelodd e ","bach ger y traeth.","dŷ","SM","After the subject e, the object starts the complement and soft-mutates (t→d): tŷ→dŷ. "
"Soft, Structure","SubjectBoundary","Subject boundary (after subject)","car","noun-masc","Prynodd Aled ","newydd ddoe.","gar","SM","The NP following the subject Aled is the first element of the complement, so it soft-mutates: car→gar. "
"Soft, Structure","SubjectBoundary","Subject boundary (after subject)","braw","noun-masc","Ces i ","pan welais i’r bil.","fraw","SM","Complement after the subject ‘i’ mutates: braw→fraw. Grammatical (subject-boundary) SM. "
"Soft, Structure","SubjectBoundary","Subject boundary (after subject)","darn","noun-masc","Gadawodd y dyn ","papur ar y ddesg.","ddarn","SM","Object immediately after the subject y dyn gets SM (d→dd): darn→ddarn. "
"Soft, Structure","SubjectBoundary","Subject boundary (after subject)","copi","noun-masc","Cymerodd Heledd ","o’r adroddiad.","gopi","SM","After the subject Heledd, the noun begins the complement and soft-mutates: copi→gopi. "
"Soft, Structure","SubjectBoundary","Subject boundary (after subject)","pwynt","noun-masc","Rhoddodd y tîm ","yn hwyr yn y gêm.","bwynt","SM","First element after the subject y tîm takes SM (p→b): pwynt→bwynt. "
"None","SubjectBoundary","Subject boundary (immutable initial)","llong","noun-fem","Gwelodd hi ","fawr ar y llyn.","llong","NONE","Subject-boundary SM applies where possible; initials like ll are immutable, so no visible change. "
"None","SubjectBoundary","Subject boundary (immutable initial)","rhiant","noun-masc","Gwelodd hi ","newydd wrth y drws.","rhiant","NONE","rh is an immutable letter under SM, so there’s no change even after the subject boundary. "
"Soft, Structure","SubjectBoundary","Subject boundary (after subject)","torri","verb-noun","Wnaeth Sioned ","y rheolau.","dorri","SM","Non-bod auxiliary + subject → VN soft-mutates (t→d): torri→dorri. "
"Soft, Structure","SubjectBoundary","Subject boundary (after subject; N)","cyrraedd","verb-noun","Ddaru nhw ","yn brydlon.","gyrraedd","SM","Northern ‘(d)daru’ as auxiliary: after the subject the VN takes SM: cyrraedd→gyrraedd. "
"Soft, Structure","SubjectBoundary","Subject boundary (after subject)","dysgu","verb-noun","Dylai hi ","mwy o Gymraeg.","ddysgu","SM","Inflected ‘dylai’ + subject → VN soft-mutates (d→dd): dysgu→ddysgu. "
"Soft, Structure","SubjectBoundary","Subject boundary (after subject)","prynu","verb-noun","Hoffwn i ","docyn nawr.","brynu","SM","Modal-type verb ‘Hoffwn’ with subject → following VN gets SM: prynu→brynu. "
"Soft, Structure","SubjectBoundary","Subject boundary (after subject)","gwybod","verb-noun","Ceson ni ","yn y cyfarfod.","wybod","SM","After the subject, the VN loses g- under SM: gwybod→wybod. This is grammatical SM, not contact. "
"Soft, Structure","SubjectBoundary","Subject boundary (after subject)","colli","verb-noun","Wnes i ","fy nhrac neithiwr!","golli","SM","Inflected gwneud + subject → VN soft-mutates (c→g): colli→golli; other mutations in the clause don’t block this grammatical SM. "
"Soft, Structure","SubjectBoundary","Subject boundary (after subject)","gweld","verb-noun","Ga i ","y rhestr, os gwelwch yn dda?","weld","SM","Inflected cael (Ga i) + subject → VN soft-mutates: gweld→weld. "
"Soft, Structure","SubjectBoundary","Subject boundary (after subject)","cynnig","noun-masc","Gafodd e ","arbennig gan y cwmni.","gynnig","SM","Noun immediately after the subject e begins the complement, so it soft-mutates: cynnig→gynnig. "
"None","SubjectBoundary","Subject boundary blocked by ‘yn’ (bod)","mynd","verb-noun","Mae hi’n ","adref rŵan.","mynd","NONE","With bod as auxiliary, the linking yn blocks the subject-boundary SM on a VN, so mynd stays radical. "
"None","SubjectBoundary","Subject boundary blocked by ‘yn’ (bod)","talu","verb-noun","Roedden nhw’n ","dros y penwythnos.","talu","NONE","In periphrastic tenses with bod, ‘yn’ must be present and cancels the otherwise expected post-subject SM on a VN. "
"Soft, Structure","SubjectBoundary","Subject boundary (after subject)","papur","noun-masc","Mi gawson ni ","dda heddiw!","bapur","SM","After the subject ni the first complement word soft-mutates (p→b): papur→bapur. Particle mi doesn’t change the rule. "
"Soft, Structure","SubjectBoundary","Subject boundary (after subject)","darllen","verb-noun","Wnaeth y plant ","y llyfr ddoe.","ddarllen","SM","Non-bod auxiliary + subject → VN takes SM (d→dd): darllen→ddarllen. "
"None","Subordinator","os","daw","verb","Os ","Freddie i’r parti, bydda i’n dweud wrtho.","daw","NONE","Use os for a real/likely ‘if’. Put a normal future/present verb after it (here daw). Os itself doesn’t cause soft mutation. "
"None","Subordinator","os","bydd","verb","Os ","hi’n dod heno, awn ni draw.","bydd","NONE","Os introduces a likely condition; follow with an ordinary future like bydd. No mutation from os. "
"None","Subordinator","os","oes","verb","Os ","ddigon o ddiddordeb, trefnwn ddosbarth.","oes","NONE","After os, use the normal form (oes ‘there is/are’ in if-clauses). Os doesn’t mutate the next word. "
"None","Subordinator","os","cewch","verb","Os ","chi gipolwg, rhowch wybod i ni.","cewch","NONE","Real ‘if’: os + ordinary future cewch. No soft mutation from os. "
"None","Subordinator","os","caiff","verb","Os ","e wahoddiad, âiff e.","caiff","NONE","Use os with a normal future form (caiff ‘will get’). Os is not a mutation trigger. "
"None","Subordinator","os","aiff","verb","Os ","hi ar y trên, bydd hi yno’n brydlon.","aiff","NONE","Likely ‘if’: os + future (aiff ‘will go’). No mutation after os. "
"None","Subordinator","os","gwelwch","verb","Os ","chi wall, anfonwch neges atom.","gwelwch","NONE","Set phrase type: os + gwelwch (‘if you see’). The g stays—os doesn’t soften it. "
"None","Subordinator","os","ewch","verb","Os ","chi’n gynnar, cawn ni ddechrau’n brydlon.","ewch","NONE","Os takes an ordinary finite verb (ewch ‘you’ll go/come’); it doesn’t mutate. "
"None","Subordinator","os","arhoswch","verb","Os ","ychydig, fe ddaw’r athro’n fuan.","arhoswch","NONE","Natural Welsh: os + simple future/imperative-like form (arhoswch). Os itself causes no SM. "
"None","Subordinator","os","byddwch","verb","Os ","chi’n gofyn, cawn ni ateb clir.","byddwch","NONE","With a real condition use os and a normal future (byddwch). No mutation from os. "
"None","Subordinator","os","cawn","verb","Os ","ni seibiant, parhawn ni i weithio.","cawn","NONE","os + cawn (‘we’ll get’) - os is not a SM trigger. "
"None","Subordinator","pe","bai","verb (bod)","Pe "," hi’n barod, gallen ni fynd.","bai","NONE","Use pe for imaginary/unreal situations: pe bai… ‘if… were’. Pe chooses conditional forms; it doesn’t mutate. "
"None","Subordinator","pe","bawn","verb (bod)","Pe "," i’n cael saib, baswn i’n dod.","bawn","NONE","Pe bawn i… ‘if I were…’. Unreal/hypothetical; pe itself is not a mutation trigger. "
"None","Subordinator","pe","tawn","verb (bod)","Pe "," i yn dy le di, fyddwn i ddim yn gwneud hynny.","tawn","NONE","Spoken/written pe tawn i (= petawn i). Same unreal meaning; no mutation from pe. "
"None","Subordinator","pe","bydden","verb (bod)","Pe "," nhw’n aros, bydden ni’n falch.","bydden","NONE","Plural conditional after pe: pe bydden nhw…. Pe marks unreality; it doesn’t mutate the verb. "
"None","Subordinator","pe","byddai","verb (bod)","Pe "," hi’n dod yn gynnar, byddai’n well.","byddai","NONE","Pe + conditional (byddai). Choose pe for hypotheticals; no soft mutation involved. "
"None","Subordinator","tasai (spoken ‘pe bai’)","clywed","verb-noun","Tasai fo’n "," hyn, swn i’n chwerthin.","clywed","NONE","Colloquial tasai fo… = pe bai e…. Tasai is already the verb ‘to be’; it doesn’t mutate the next word (clywed stays radical). "
"None","Subordinator","taswn (spoken ‘pe bawn’)","gwybod","verb-noun","Taswn i’n "," , byddwn i wedi helpu.","gwybod","NONE","Colloquial taswn i… = pe bawn i…. Again, no mutation on the following word (gwybod). "
"None","Subordinator","tase (spoken ‘pe bai’)","dod","verb-noun","Tase hi’n "," yn gynnar, âsem ni ar unwaith.","dod","NONE","Spoken tase/tasai are common (= pe bai). They don’t mutate the next word (dod unchanged). "
"None","Subordinator","tasen (spoken ‘pe bydden/basen’)","cael","verb-noun","Tasen ni’n "," mwy o amser, bydden ni’n gorffen heddiw.","cael","NONE","Plural colloquial tasen ni… matches pe bydden ni…. No mutation of the following word (cael). "
"None","Subordinator","pe na","bai","verb (bod)","Pe na "," dim ots gen ti, arhoswn ni ychydig.","bai","NONE","Negative unreal: pe na bai… ‘if … were not’. Pe signals unreality; it doesn’t trigger SM. "
"None","Subordinator","pe na","byddai","verb (bod)","Pe na "," e’n cytuno, byddai’n anodd.","byddai","NONE","Another closed negative: pe na fyddai…. Focus is the conditional form; no mutation from pe/na. "
